county,vendor_name,instructor_names,email,phone,website_url,booking_capability,city,state,address,price_16hr_full,price_8hr_renewal,price_add_a_gun,vendor_description,crawl_status,enrichment_confidence,confidence_notes,logo_path,instructor_image_paths,training_image_paths,enriched_at
riverside,Alpha Tango Operations Group,,client-services@atopsgrp.com,909-248-4590,https://www.atopsgrp.com,direct_booking,,CA,,250,150,,"Alpha Tango Operations Group is a veteran-owned business specializing in training and preparedness for everyone. They offer CCW certification courses, private firearms training, medical training including CPR and Stop the Bleed, and various pistol fundamentals classes. The company focuses on helping students prepare, train, and succeed with their firearms and emergency preparedness goals.",success,medium,"Clear pricing found for initial CCW ($250) and renewal CCW ($150), with direct booking capability. However, no address found and unclear if the courses are 16hr/8hr format or single day structure. Some pricing ambiguity with 'from' pricing on several courses.",,,riverside/atopsgrp-com/training_1.jpeg,2026-04-13T04:37:12+00:00
riverside,ASP Security Training,,,,https://aspfirearmsocal.square.site,,,CA,,,,,,success,low,"Only title/header provided, no actual website content to extract pricing, services, or vendor details",,,,2026-04-13T04:37:12+00:00
riverside,B2B Training,,Back2basicssafety@gmail.com,,https://back-two-basics.com,inquiry_only,Jurupa Valley,CA,"10622 Bellegrave Jurupa Valley, CA 91752",325,325,,"Back Two Basics offers practical, certified CCW training in Riverside County from experienced instructor Ruben Rosas, formerly with the Department of Corrections. They provide comprehensive 16-hour CCW courses for new applicants and renewals, along with NRA-certified instruction and other safety training including CPR and Stop the Bleed. The company emphasizes accessible safety training with competitive pricing and flexible class times in a supportive, no-pressure learning environment.",success,medium,"Found clear pricing for 16hr course and good vendor description, but renewal course appears to also be 16hr (not standard 8hr), and booking requires phone call registration rather than direct online booking",riverside/back-two-basics-com/logo.jpg,riverside/back-two-basics-com/instructor_1.jpg,riverside/back-two-basics-com/training_1.jpg|riverside/back-two-basics-com/training_2.jpg|riverside/back-two-basics-com/training_3.jpg,2026-04-13T04:37:12+00:00
riverside,Defensive Firearms Solutions,,Dfs.2a.training@gmail.com,760-534-3698,https://www.defensivefirearmsolutions.com,unclear,Cathedral City,CA,,,,,"Defensive Firearm Solutions is a firearms training company serving the Coachella Valley that focuses on safety, accuracy, and fundamentals. They provide instruction and resources to help individuals handle firearms responsibly and confidently. The company serves both beginners and experienced shooters looking to master defensive firearm use.",success,low,"Only basic company description found - no pricing, booking information, or specific course details available on the provided content",riverside/defensivefirearmsolutions-com/logo.png,,,2026-04-13T04:37:12+00:00
riverside,Draken Armory,,drakenarmorycolton@outlook.com,909-699-2407,https://drakenarmorycolton.com,unclear,Colton,CA,793 N La Cadena Dr,,,,"Draken Armory Colton is a veteran-owned gun store that opened in November 2022, serving the Inland Empire. Their staff includes NRA and DOJ certified instructors with experience in firearms, training, and medical instruction. They focus on educating customers on safety and medical topics with every interaction and offer special orders and price matching services.",success,low,"Website mentions NRA & DOJ certified instructors but contains no CCW training information, pricing, scheduling, or specific training course details",riverside/drakenarmorycolton-com/logo.png,,riverside/drakenarmorycolton-com/training_1.jpg,2026-04-13T04:37:12+00:00
riverside,Fight or Flight,,sue.fightorflight@gmail.com,760-902-0744,https://www.fight-or-flight.org,inquiry_only,Morongo Valley,CA,"49877 29 Palms Hwy, Morongo Valley, CA 92256",,,,"Fight or Flight is a leading firearms training provider in Morongo Valley, California serving Riverside and San Bernardino County. They are certified vendors for both Riverside and San Bernardino Sheriff's Offices, offering concealed carry certification courses, one-on-one training with certified NRA pistol instructors, and basic firearm safety courses. The company emphasizes situational awareness and developing the mindset needed to make sound decisions under pressure.",success,medium,"Clear vendor description and contact method found, but no pricing information available on website. Booking requires email contact for scheduling.",,,riverside/fight-or-flight-org/training_1.jpg,2026-04-13T04:37:12+00:00
riverside,Focal Point Academy,,courses@amortechinc.com,760-670-9272,https://www.bsistraining.com,direct_booking,Vista,CA,"1717 E Vista Way Suite 201, Vista, CA 92084",,,,"Focal Point Academy is a licensed BSIS firearms training center serving Vista, Murrieta, Temecula and San Diego County. They offer beginner-friendly firearms courses including California CCW permits, security guard training, and firearm safety certification in a supportive, pressure-free environment. The academy emphasizes hands-on training and real-world readiness, with flexible scheduling including on-demand training based on student availability.",success,low,"Website lists CCW courses but no pricing displayed, only pricing shown for basic firearm safety courses ($100-$180). Has registration capability but specific CCW pricing not found.",,,riverside/bsistraining-com/training_1.jpg|riverside/bsistraining-com/training_2.jpg|riverside/bsistraining-com/training_3.webp,2026-04-13T04:37:12+00:00
riverside,"Guns of Distinction, LLC",,,760-340-4866,https://gunsofdistinction.com,inquiry_only,Palm Desert,CA,"73360 Highway 111, Palm Desert, California 92260",,,,"Guns of Distinction is a full-service firearms dealer in Palm Desert staffed by former law enforcement officers. They offer CCW classes alongside firearm sales, transfers, and California compliance services. The store maintains strict safety protocols and provides comprehensive guidance on California firearms regulations and requirements.",success,low,No pricing information found for CCW classes. Only mentions upcoming CCW classes with a registration button but no details on course structure or costs. No booking system visible beyond inquiry.,,,,2026-04-13T04:37:12+00:00
riverside,"Johnnie B. Wood, LLC. Security Training",,woodsjbwjr@gmail.com,760-342-5127,https://www.woodssecuritytraining.com,inquiry_only,Indio,CA,"81880 Dr Carreon Blvd Suite A104, Indio, CA 92201, USA",,,,"Johnnie B Woods Security Training specializes in home/self defense, security guard training and certification, as well as firearm training and certification courses including California CCW classes. Led by a retired law enforcement officer with over 30 years of experience, the facility offers a wide variety of security and protection subjects ranging from private security to executive protection. They are a licensed training facility with the Bureau of Security and Investigative Services of California.",success,low,No CCW course pricing found despite offering CCW classes. Site focuses heavily on security guard training. Contact form requires appointment scheduling but no direct booking capability.,riverside/woodssecuritytraining-com/logo.png,,riverside/woodssecuritytraining-com/training_1.png|riverside/woodssecuritytraining-com/training_2.png|riverside/woodssecuritytraining-com/training_3.png,2026-04-13T04:37:12+00:00
riverside,Nationwide CCW,,info@nationwideccw.com,818-660-6123,https://www.nationwideccw.com,unclear,,CA,6034 Vineland Ave,,,,,success,low,"Only found page header/title content mentioning LAPD/LASD multi-state certifications and enrollment, but no substantial information about services, pricing, or booking process",,,,2026-04-13T04:37:12+00:00
riverside,River Rat Tactical LLC,,riverratblythe@gmail.com,760-464-9516,,,Blyth,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
riverside,Taking Flight Firearm Training,,Takingflightfirearms@gmail.com,602-300-1509,https://www.taking-flight-firearms-training.org,inquiry_only,Morongo Valley,CA,,,,,"Taking Flight Firearms Training provides CCW certification courses for both Riverside and San Bernardino counties, operating as a certified vendor for both sheriff's departments. They offer both initial 16-hour and renewal courses, with options for group classes or personalized private instruction. The training takes place at the Hi Desert Rod & Gun Club in scenic Morongo Valley, emphasizing safety, confidence, and real-world application in a supportive learning environment.",success,medium,"Clear description and course offerings found, but no pricing information provided. Booking requires contacting vendor directly for scheduling.",,,riverside/taking-flight-firearms-training-org/training_1.jpg,2026-04-13T04:37:12+00:00
riverside,The Training Center,,,760-200-4867,https://www.trainingrange.com,direct_booking,Palm Desert,CA,"38-698B El Viento Rd, Palm Desert, CA 92211",240,165,,"The Training Center operates three locations in California providing defensive and tactical firearms instruction along with shooting ranges. They offer comprehensive CCW training including 16-hour initial courses and 8-hour renewal classes, as well as specialized courses in handgun basics, tactical pistol, shotgun training, and trauma response. The company is positioned adjacent to Turner's Outdoorsman locations and provides both individual gun qualifications and multi-gun certification services.",success,medium,"Clear pricing for 16hr full course ($240) and 8hr renewal ($165), with direct booking capability. However, no breakdown of day-by-day pricing for 16hr course, and unclear on add-a-gun pricing despite qualification services being offered.",riverside/trainingrange-com/logo.png,,riverside/trainingrange-com/training_1.jpg|riverside/trainingrange-com/training_2.jpg|riverside/trainingrange-com/training_3.jpg,2026-04-13T04:37:12+00:00
riverside,Willis Home Defense,,Laurawillis@verizon.net,760-391-3978,https://willishomedefense.com,inquiry_only,La Quinta,CA,,,,,"Willis Home Defense is a certified firearms instructor offering training from beginners to advanced levels. They provide the legal required 16-hour CCW course for Riverside County and 8-hour renewal training for both Riverside and San Bernardino Counties. The company also offers specialized training including BSIS firearms certification, private lessons, shotgun training, and ladies-only courses.",success,low,No specific pricing found except for $75 Quick Shoot sessions. Mentions that training times and costs have changed significantly due to California SB2 but doesn't provide current pricing. Booking appears to require contacting them directly.,,,riverside/willishomedefense-com/training_1.jpg,2026-04-13T04:37:12+00:00
san-benito,831 Shooter,David Wasson,831shooter@a3.net,831-265-7505,https://www.831shooter.com/,,Hollister,CA,,,,,,success,,,,,,2026-04-14T20:40:57+00:00
san-benito,Alliance Security Training Institute,Everett Fitzgerald,alliancesectraining@yahoo.com,831-883-3307,,,Hollister,CA,"338 3rd St, Hollister, CA 95023",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,Firearms Training Institute,Steve Tremper,STIservices@comcast.net,831-402-1499,https://www.xipro.net,,Salinas,CA,,,,,,failed,,,,,,2026-04-13T04:37:12+00:00
san-benito,Tremper Tactical,David G. Matthews,,408-506-1884,,,San Jose,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,Azevedo Firearms,Dan Azevedo,Azevedofirearms@sbcglobal.net,530-518-9210,,,Briggs,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,J&K Firearms Training,Kriss Costa,workinclassranch@yahoo.com,831-801-5427,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,Bay Area Tactical Group (BAT Tactical),,batinstructors@gmail.com,415-568-6803,https://www.battactical.com,direct_booking,San Carlos,CA,"827 Cherry Ln, San Carlos, CA 94070",400,200,,"Bay Area Tactical Group (BAT Tactical) is the premier destination for tactical and firearms training in the Bay Area, offering courses for all skill levels from basic handgun training to advanced tactics. Their expert instructors provide education in a safe and supportive learning environment, with programs ranging from CCW courses to precision long-range training. The company operates multiple ranges and locations, including a private ranch range, and prioritizes safety while helping students become skilled and responsible gun owners.",success,medium,"Found clear pricing for CCW courses and good vendor description, but missing specific address and individual day pricing for 16hr course. Website shows 'Shop Now' buttons suggesting direct booking capability.",,,san-benito/battactical-com/training_1.png|san-benito/battactical-com/training_2.png|san-benito/battactical-com/training_3.png,2026-04-13T04:37:12+00:00
san-benito,NorCal MedTac,Brannon Schell; Bob Rodd,,831-970-0440,,,Scotts Valley,CA,"3107 Scotts Valley Dr #10, Scotts Valley, CA 95066",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,Concealed Coalition,,training@concealedcoalition.com,800-805-2238,https://www.concealedcoalition.com,direct_booking,,CA,,,,,"Concealed Coalition is a nationwide provider of concealed carry permit training offering both online and local in-person classes. They have trained over 1,000,000 students through their network of certified instructors and maintain partnerships with national brands for classroom locations and gun ranges. The company focuses on delivering engaging, experiential learning through scenario-based training designed to build confidence and preparedness for responsible firearm ownership.",success,medium,"Clear booking capability and good description content found, but no pricing information or specific address available. Shows 2-day course schedules across multiple California locations but lacks pricing details.",,san-benito/concealedcoalition-com/instructor_1.jpg|san-benito/concealedcoalition-com/instructor_2.jpg|san-benito/concealedcoalition-com/instructor_3.jpg,san-benito/concealedcoalition-com/training_1.jpg,2026-04-13T04:37:12+00:00
san-benito,D.B. Firearms Training,Dennis Bushnell,dennis_bushnell@a3.net,559-294-0976,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,6th Nation Gun Club,Dana Hanson,dana@hansontc.com,831-801-1996,https://6thnationgunclub.com/,inquiry_only,,CA,,350,200,50,"6th Nation Gun Club is owned by Dane and Dana Hanson, who collectively bring over 17 years of experience in defensive shooting with 8 years dedicated to teaching. They are NRA certified in pistol, rifle, shotgun, PPIH, and PPOH, as well as DOJ certified CCW instructors. Classes are held at their exclusive outdoor shooting range located 45 minutes southeast of Hollister, CA, accessible only by membership or through their classes.",success,high,Clear pricing found for main CCW courses and modifications. Booking requires calling to register. Location is general (45 min SE of Hollister) but no specific address provided.,san-benito/6thnationgunclub-com/logo.png,,san-benito/6thnationgunclub-com/training_1.png,2026-04-14T20:40:57+00:00
san-benito,Northern Firearms Instruction,Ted Lidie,ted@reddingccw.com,530-776-4855,,,Redding,CA,"11091 Rhyolite Dr #1, Redding, CA 96003",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,Del Valle Gunsmithing,Ray Parga; Joey Parga,ray@delvallegunsmithing.com,831-384-1911,,,Marina,CA,224 Reindollar Ave,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,Bay Area Firearms,Scott Jackson,bayareafirearms@gmail.com,,https://bayareafirearms.com/,direct_booking,Burlingame,CA,"390 Lang Road
Burlingame, CA. 94010",340,,,"Founded in 2002, Bay Area Firearms Training Group is an NRA and multi-agency certified firearms training organization serving the Bay Area, authorized to teach California CCW courses in San Benito, Alameda, Santa Clara, Santa Cruz, and Placer Counties. They offer a wide range of training for pistols, rifles, and shotguns for all skill levels, with courses available 7 days a week at top Bay Area ranges. With over 20 years of experience, their instructors are committed to promoting responsible firearm ownership, safety, and marksmanship — with Mandarin-speaking instructors also available.",success,high,manual,,,,2026-04-14T20:40:57+00:00
san-benito,Crossed Star Firearms,Morgan Dant,crossedstarfirearms@yahoo.com,530-790-5187,https://www.crossedstarfirearms.com/,inquiry_only,Marysville,CA,"12501 Loma Rica Rd, Marysville, CA 95901",300,175,,"Crossed Star Firearms is a Northern California firearms instructor offering CCW classes and training for all levels of shooters. They provide 16-hour initial CCW courses, 8-hour renewals, multi-state CCW training, and various pistol instruction classes. Classes are approved for residents of multiple Northern California counties including Butte, Contra Costa, Glenn, Lassen, Modoc, Nevada, Placer, Plumas, Sacramento, San Benito, Sutter, Tehama, Trinity, Yuba, and Yolo counties.",success,medium,"Clear pricing found for main courses, but no specific address listed and booking appears to require contacting them rather than direct online booking",san-benito/crossedstarfirearms-com/logo.png,san-benito/crossedstarfirearms-com/instructor_1.png|san-benito/crossedstarfirearms-com/instructor_2.png,,2026-04-14T20:40:57+00:00
san-benito,Kysmet Services,Esteban Garcia; Ana Perez,Kysmetservices@gmail.com,831-998-0478,https://www.kysmetservices.com/contact/,inquiry_only,Salinas,CA,"919 N Main St, Salinas, CA 93906",,,,"KYSMET Services provides comprehensive CCW courses for both new applicants and recertification in Monterey and San Benito counties. Their team consists of approved instructors who deliver quality education aligned with local regulations, covering firearms education, shooting fundamentals, and California and federal laws. Located inside 10-8 Uniforms in Salinas, they also offer Firearms Safety Certificate testing required for firearm purchases in California.",success,low,"Found clear vendor description and address, but no pricing information available for any courses. Contact information provided but no direct booking system evident - appears to require phone/email contact.",san-benito/kysmetservices-com/logo.webp,,,2026-04-14T20:40:57+00:00
san-benito,Hard Focus Firearms Training,Matthew Haywood,,209-564-0332,https://www.hardfocustraining.com,unclear,,CA,,,150,,"Hard Focus Firearms Training is dedicated to providing the best, most effective techniques in defensive shooting to protect yourself and loved ones. They pride themselves on going above and beyond minimum standards by providing the best experience and safest environment for their students. The company offers CCW certification in Merced, Madera, Fresno, Tulare, San Benito, Tuolumne and Stanislaus counties.",success,medium,Found clear pricing for 8hr renewal ($150) and good vendor description. Website mentions training calendar and booking but no clear direct booking mechanism visible. Missing pricing for 16hr initial course and address information.,,san-benito/hardfocustraining-com/instructor_1.jpg|san-benito/hardfocustraining-com/instructor_2.jpg|san-benito/hardfocustraining-com/instructor_3.jpg,,2026-04-13T04:37:12+00:00
san-benito,Maestri Shooting Sports,Mike Maestri,maestriss@yahoo.com,831-970-1943,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,Saber Tactics,Ephriam Cheever; Nicholas Suslow,,650-276-0009,https://sabertactics.com,direct_booking,Foster City,CA,"1455 Beach Park Blvd, Foster City, CA 94404",,,,"Saber Tactics provides premier firearms and defensive protection training in the San Francisco Bay Area. Led by instructors with extensive law enforcement experience, including former San Francisco Police SWAT Team members, they offer specialized courses for both law enforcement and civilians. The company focuses on practical skills development including concealed carry tactics, defensive shooting, and personal protection training.",success,medium,"Found clear business description and booking capability, but no CCW permit training pricing or specific address. The site primarily focuses on law enforcement training with limited civilian CCW information visible.",san-benito/sabertactics-com/logo.png,,,2026-04-13T04:37:12+00:00
san-benito,AAO,Bryan Kinney,,707-400-3677,https://aao-co.com,direct_booking,,CA,,350,175,75,"AAO offers certified California CCW courses throughout the Bay Area with both in-person and online options. Their team includes DOJ certified instructors with extensive law enforcement backgrounds, including former CHP officers and tactical team operators. They provide comprehensive CCW training with a personalized approach, serving multiple counties including Sonoma, Marin, Sacramento, and San Francisco areas.",success,high,"Clear pricing found for most services, direct online booking available, comprehensive instructor credentials provided. No specific address found but serves Bay Area broadly.",,san-benito/aao-co-com/instructor_1.jpg|san-benito/aao-co-com/instructor_2.jpg,san-benito/aao-co-com/training_1.jpg|san-benito/aao-co-com/training_2.jpg|san-benito/aao-co-com/training_3.jpg,2026-04-13T04:37:12+00:00
san-benito,ASP Security Tactics,,info@alertsecurityandpatrol.com,(800) 279-1780,https://aspfirearms.com,direct_booking,Petaluma,CA,"2450 Alvin Ave, San Jose, CA, United States, 95126",412,168,,"ASP Firearms Training offers a diverse and highly experienced team of instructors covering a wide range of backgrounds including competitive shooting, law enforcement, military, and civilian self-defense. The team includes a 25-year CA P.O.S.T. certified firearms instructor and retired correctional officer, a Marine Corps armorer and expert-qualified shooter, a DOJ CCW-certified and NRA-certified instructor, and a certified NRA Law Enforcement Firearms Instructor, among others. Together they offer CCW permit instruction, basic through advanced firearms training, and a welcoming environment for students of all ages and experience levels — from Boy Scouts to senior citizens.",success,high,manual,,,,2026-04-13T04:37:12+00:00
san-benito,Executech Inc.,Leslie Garcia,,408-966-0136,https://www.executechinc.com,inquiry_only,Gilroy,CA,"777 1st Street Suite #180, Gilroy, CA 95020",,,,"Executech Security Solutions is a California-based security corporation headquartered in the San Francisco Bay Area that specializes in investigative and protective solutions. They offer CCW training for Santa Clara, San Benito, and Santa Cruz counties, along with BSIS exposed firearms certification and LEOSA HR218 recertification. The company is staffed by security and investigative professionals with extensive backgrounds in law enforcement, executive protection, corporate security and military operations.",success,low,No specific pricing found for CCW courses. Only mentions '16 hours CCW Training' and 'Firearm Add On / Recertification' but requires calling for schedule and pricing information. Contact method is phone/text only.,,,,2026-04-13T04:37:12+00:00
san-benito,California CCW Courses,,,,https://californiaccwcourses.com,direct_booking,,CA,,199,100,,"California CCW Courses provides online CCW training for both California residents and non-residents seeking concealed carry permits. They offer DOJ-compliant 16-hour initial courses and 8-hour renewal courses entirely online, along with guidance on the application process and live-fire qualification requirements. The company specializes in helping students navigate California's CCW permit process from application through certification.",success,high,Clear pricing found for full 16hr course ($199) and 8hr renewal ($100). Strong vendor description available from website content. Direct booking capability evident through sign-up forms. No address or individual day pricing found.,san-benito/californiaccwcourses-com/logo.jpg,,san-benito/californiaccwcourses-com/training_1.png,2026-04-13T04:37:12+00:00
san-benito,Grover Group,,anoop@grovergroup.biz,510-516-1431,https://ggccw.biz,inquiry_only,San Jose,CA,,450,300,,"Grover Group Training is a California-approved DOJ SB2 CCW curriculum provider led by certified instructors holding credentials from the California Department of Justice, NRA, USCCA, and California POST. They offer hybrid delivery with virtual instructor-led lectures combined with live-fire qualification, and are trusted by over 30 sheriff's offices and police departments across Northern California. The company also provides firearms transfers as a licensed FFL01 dealer and offers law enforcement training as a POST-certified instructor.",success,high,Clear pricing found for 16hr full course and 8hr renewal. Mentions requalification/permit modification for $100 but this appears to be for adding firearms to existing permits rather than the standard add-a-gun fee. No specific address found though they're located in San Jose.,san-benito/ggccw-biz/logo.png,,san-benito/ggccw-biz/training_1.jpeg|san-benito/ggccw-biz/training_2.jpg,2026-04-13T04:37:12+00:00
san-benito,Safe Firearms Education LLC,Bertrand B. Blanc,bertrand.blanc@SafeFirearmsEducation.com,408-384-8598,https://www.safefirearmseducation.com,unclear,San Jose,CA,,,,,,success,low,"Website only contains a redirect link to another domain - no actual content about the business, services, or pricing was found",,,,2026-04-13T04:37:12+00:00
san-benito,McGrew & Associates Inc.,Jonathan Chavoor,john@mcgrewpi.com,408-647-4567,https://mcgrewpi.com,direct_booking,Santa Clara,CA,"275 Saratoga Ave STE 104, Santa Clara, CA 95050",,,25,"McGrew & Associates, Inc. is a highly qualified investigative and security consulting firm located in San Jose, CA, with over 100 years of combined experience in law enforcement, security and investigative services. They are the Bay Area's #1 BSIS Licensed Security Officer Training Facility for 9 years running and 2016 Outstanding Community Educator Award Winner. The company specializes in Guard Card training, firearm training, and other security certifications, offering comprehensive packages and the ability to complete entire Guard Card processes in a single day.",success,low,"This appears to be a security guard training facility, not a CCW/concealed carry training vendor. While they offer BSIS Exposed Firearm Training for security officers, no CCW-specific courses or pricing were found. Only found additional caliber fee of $25 for firearm training.",,,,2026-04-14T20:40:57+00:00
san-benito,Pistol Squad LLC,Thomas (Tom) Damsen,pistolsquadllc@gmail.com,831-750-8087,,,Capitola,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,Kuma Tactical Group,Ruben Valles,kumatacticalgroup@gmail.com,707-583-9027,,,San Francisco,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-benito,U.S. Lawshield,Todd Cotta,,877-448-6839,https://educate.uslawshield.com,direct_booking,,CA,,,199,,"U.S. LawShield Academy is a comprehensive online learning platform offering state-specific concealed carry courses and firearms education. They provide self-paced courses taken from any device, with prices ranging from $74.99 for most state CCW courses to $249.99 for California. The company also offers instructor certification programs and specializes in legal education for self-defense law.",success,medium,"Clear online booking and pricing for various state courses, but this is primarily an online education platform rather than traditional in-person CCW training. Used California renewal price ($199.99) for 8hr_renewal and rounded typical state course price ($74.99) to $75 for 8hr_initial.",san-benito/educate-uslawshield-com/logo.png,san-benito/educate-uslawshield-com/instructor_1.jpg,san-benito/educate-uslawshield-com/training_1.jpg|san-benito/educate-uslawshield-com/training_2.jpg|san-benito/educate-uslawshield-com/training_3.jpg,2026-04-13T04:37:12+00:00
san-benito,Eclipse Firearms Training LLC,,Eclipsefnt@gmail.com,209-710-8554,,,Los Banos,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-joaquin,Bay Area Tactical (BAT),Tracy,batnett.orders@gmail.com,(415) 568-6803,https://www.battactical.com,direct_booking,,CA,"7601 Eleventh St, Tracy, CA 95304",400,200,,"Bay Area Tactical Group (BAT) is the premier destination for tactical and firearms training in the Bay Area, led by certified and experienced instructors. They offer a comprehensive range of courses from basic handgun and rifle training to advanced tactics and defensive strategies for all skill levels. BAT operates a beautiful ranch range with multiple private and public ranges available, prioritizing safety while creating a supportive learning environment where students can gain confidence and hone their skills.",success,medium,"Clear pricing found for 16hr full course and 8hr renewal, vendor description available, but no specific address found and 16hr course pricing not broken down by day. Booking capability appears direct based on 'Shop Now' buttons and course listings with prices.",,,san-joaquin/battactical-com/training_1.png|san-joaquin/battactical-com/training_2.png|san-joaquin/battactical-com/training_3.png,2026-04-13T19:36:25+00:00
san-joaquin,C & World LLC,Charles Boyd,info@cxsworld.net,(209) 505-6815,https://www.cxsworld.net,,,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Concealed Coalition,Terry Schutt & Donald Wheaton,schuettingen@concealedcoalition.com,(800) 805-2238,https://www.concealedcoalition.com,direct_booking,Linden,CA,828 S Hewitt Rd,,,,"Concealed Coalition is a nationwide online authority for concealed carry permit training that combines next-generation digital learning with hands-on education experiences. They offer both online video courses and in-person training through a network of certified instructors and classroom location partnerships with national brands. The company has trained over 1 million people and provides multi-state certified concealed carry courses designed to change perceptions about firearms through emotional, entertaining, and informative training experiences.",success,low,"Found clear vendor description and direct booking capability through 'Register' buttons, but no pricing information visible and no specific address for Linden Gun Range location despite classes being listed there",,san-joaquin/concealedcoalition-com/instructor_1.jpg|san-joaquin/concealedcoalition-com/instructor_2.jpg|san-joaquin/concealedcoalition-com/instructor_3.jpg,san-joaquin/concealedcoalition-com/training_1.jpg,2026-04-13T19:36:25+00:00
san-joaquin,Defensive Accuracy Firearms Training,Larry Zeinke & Larry Deacon,benhike@daccw.com,(209) 931-6523 (209) 603-5771,https://www.daccw.com,inquiry_only,Linden,CA,"828 S Hewitt Rd, Linden, CA 95236",,,60,"Defensive Accuracy Firearms Training provides California CCW instruction and training services in the Bay Area and Central California region. They offer initial CCW courses, renewals, modifications, private classes, and LEOSA qualifications. The company also provides NRA instructor training courses including rifle, pistol, and personal protection programs.",success,low,Website shows navigation items for CCW services but no specific pricing for initial or renewal courses. Only clear price is $60 for CCW modifications (likely add-a-gun). Contact required via phone for most services.,san-joaquin/daccw-com/logo.png,,,2026-04-13T19:36:25+00:00
san-joaquin,Defensive Weapons School,Dan Souza,Defensive_Weapons_School@yahoo.com,(925) 548-0430,https://www.defensiveweaponsschool.org,direct_booking,Linden,CA,,,,,"Defensive Weapons School is operated by Dan Souza, who has been instructing firearms safety, marksmanship and responsible tactics since 2005. The school holds multiple NRA certifications including Training Counselor, Pistol, Rifle, PPOH, PPIH, CRSO, and RTBV, as well as UTAH CCW and CA CCW certifications for multiple counties including Tuolumne, Calaveras, San Joaquin, and Fresno.",success,low,"Website has booking capability and instructor credentials but no pricing information, course details, or address found",,,,2026-04-13T19:36:25+00:00
san-joaquin,Elite Armory Plus,Gene Castillo & Ronnie Hulst,tracyinfo@elitearmory.com,(209) 382-2010,https://www.elitearmory.com,inquiry_only,Tracy,CA,7601 Eleventh St,,,,"Elite Armory offers online CCW courses including 16-hour initial and 8-hour renewal courses that allow students to go at their own pace according to their schedule. Upon completion of the online portion, students take the live fire test at their range in Tracy, CA. They also provide custom AR-15 builds, Glock armorer services, and firearm maintenance.",success,low,Found course offerings and general business description but no specific pricing information or clear booking process. Only mentions a CCW course info page but content not provided.,san-joaquin/elitearmory-com/logo.png,,,2026-04-13T19:36:25+00:00
san-joaquin,Expert Firearms Training LLC,Roy Bryson,Roy@expertfirearmstraining.com,(925) 550-2780,https://www.goxswat.com,,Tracy,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,First Priority Security Consultant,Keith Brown,keithbrown@fps-inc.com,(510) 736-4333,https://www.fps-inc.com,,Ripon,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,First Response Firearms & Tactical Trg,Duncan Ramirez Carlos Tixco,rangeproof@concentra.net,(209) 825-8016,https://www.firstresponsefirearms.com,,Linden,CA,"828 S Hewitt Rd, Linden, CA 95236",,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Gover Group,Ancop Grover,ghopaggovergroup.biz,(510) 676-5076,https://gscov.biz,,,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Hammerhead Institute of Training,Manor Strouchenter,traininghammerheadprotection.com,(209) 227-6566,https://www.hammerheadprotection.com,inquiry_only,,CA,,250,,,"Hammerhead Institute of Training is a BSIS-approved training facility based in Stockton, CA that offers comprehensive CCW training and security guard certification courses. They provide a 16-hour CCW course for $250 that requires students to already have CCW application approval from their local Sheriff's office before taking the class. The facility operates with multiple BSIS certifications including firearm and baton training facility licenses.",success,medium,"Found clear CCW pricing and course details, but no separate day pricing or renewal courses. Booking appears to be inquiry-only based on contact form setup. No specific address found beyond 'Stockton, CA' and 'Linden Gun Range' location reference.",san-joaquin/hammerheadprotection-com/logo.png,,,2026-04-13T19:36:25+00:00
